1621.638,1622.638,0
1622.638,1623.638,0
1623.638,1624.638,0
1624.638,1625.638,0
1625.638,1626.638,0
1626.638,1627.638,0
1627.638,1628.638,0
1628.638,1629.638,0
1629.638,1630.638,0
1630.638,1631.638,0
1631.638,1632.638,0
1632.638,1633.638,0
1633.638,1634.638,0
1634.638,1635.638,0
1635.638,1636.638,0
1636.638,1637.638,0
1637.638,1638.638,0
1638.638,1639.638,0
1639.638,1640.638,0
1640.638,1641.638,0
1641.638,1642.638,0
1642.638,1643.638,0
1643.638,1644.638,0
1644.638,1645.638,0
1645.638,1646.638,0
1646.638,1647.638,0
1647.638,1648.638,0
1648.638,1649.638,0
1649.638,1650.638,0
1650.638,1651.638,0
1651.638,1652.638,0
1652.638,1653.638,0
1653.638,1654.638,0
1654.638,1655.638,0
1655.638,1656.638,0
1656.638,1657.638,0
1677.304,1678.304,0
1678.304,1679.304,0
1679.304,1680.304,0
1680.304,1681.304,0
1681.304,1682.304,0
1682.304,1683.304,0
1683.304,1684.304,0
1684.304,1685.304,0
1685.304,1686.304,0
1686.304,1687.304,0
1687.304,1688.304,0
1688.304,1689.304,0
1689.304,1690.304,0
1690.304,1691.304,0
1691.304,1692.304,0
1692.304,1693.304,0
1693.304,1694.304,0
1694.304,1695.304,0
1695.304,1696.304,0
1696.304,1697.304,0
1697.304,1698.304,0
1698.304,1699.304,0
1699.304,1700.304,0
1700.304,1701.304,0
1701.304,1702.304,0
1702.304,1703.304,0
1703.304,1704.304,0
1704.304,1705.304,0
1705.304,1706.304,0
1706.304,1707.304,0
1715.774,1716.774,0
1716.774,1717.774,0
1717.774,1718.774,0
1718.774,1719.774,0
1719.774,1720.774,0
1720.774,1721.774,0
1721.774,1722.774,0
1722.774,1723.774,0
1723.774,1724.774,0
1724.774,1725.774,0
1725.774,1726.774,0
1726.774,1727.774,0
1727.774,1728.774,0
1728.774,1729.774,0
1729.774,1730.774,0
1730.774,1731.774,0
1731.774,1732.774,0
1732.774,1733.774,0
1733.774,1734.774,0
1734.774,1735.774,0
1735.774,1736.774,0
1736.774,1737.774,0
1737.774,1738.774,0
1745.454,1746.454,0
1746.454,1747.454,0
1747.454,1748.454,0
1748.454,1749.454,0
1749.454,1750.454,0
1750.454,1751.454,0
1751.454,1752.454,0
1752.454,1753.454,0
1753.454,1754.454,0
1754.454,1755.454,0
1755.454,1756.454,0
1756.454,1757.454,0
1757.454,1758.454,0
1758.454,1759.454,0
1763.174,1764.174,0
1764.174,1765.174,0
1765.174,1766.174,0
1766.174,1767.174,0
1767.174,1768.174,0
1768.174,1769.174,0
1769.174,1770.174,0
1770.174,1771.174,0
1771.174,1772.174,0
1772.174,1773.174,0
1773.174,1774.174,0
1774.174,1775.174,0
1775.174,1776.174,0
1776.174,1777.174,0
1777.174,1778.174,0
1778.174,1779.174,0
1779.174,1780.174,0
1780.174,1781.174,0
1781.174,1782.174,0
1785.312,1786.312,0
1786.312,1787.312,0
1787.312,1788.312,0
1788.312,1789.312,0
1789.312,1790.312,0
1790.312,1791.312,0
1791.312,1792.312,0
1792.312,1793.312,0
1793.312,1794.312,0
1794.312,1795.312,0
1795.312,1796.312,0
1796.312,1797.312,0
1797.312,1798.312,0
1798.312,1799.312,0
1799.312,1800.312,0
1800.312,1801.312,0
1801.312,1802.312,0
1802.312,1803.312,0
1898.034,1899.034,0
1899.034,1900.034,0
1900.034,1901.034,0
1901.034,1902.034,0
1902.034,1903.034,0
1903.034,1904.034,0
1904.034,1905.034,0
1905.034,1906.034,0
1906.034,1907.034,0
1907.034,1908.034,0
1908.034,1909.034,0
1909.034,1910.034,0
1910.034,1911.034,0
1911.034,1912.034,0
1912.034,1913.034,0
1913.034,1914.034,0
1914.034,1915.034,0
